,no_households,penalty_weight,no_dependent_tasks,no_fully_flexible_tasks_min,no_semi_flexible_tasks_min,no_fixed_tasks_min,algorithm,id,battery_capacity_max,battery_capacity_min,battery_power,no_iterations,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,inconvenient,cost,objective,pricing_time,rescheduling_time
10,2000,10,3,0,6,0,minizinc_fw,1,8000,0,8000,14,1.48,1.01,404988.0,275417.05,13120307.0,0.32,0.05,236385.77,185998858.78,186235245.56,0.0124,1930.782
11,2000,10,3,0,6,0,minizinc_fw,1,10000,0,10000,21,1.48,1.01,404988.0,275409.74,13120307.0,0.32,0.05,226140.07,185998915.89,186225056.96999997,0.00962272727272727,1978.126363636364
12,2000,10,3,0,6,0,minizinc_fw,2,0,0,0,18,1.38,1.02,379535.0,282158.66,13249050.0,0.26,0.1,401927.36,190588294.93,190990223.31000003,0.009373684210526314,1883.0789473684215
13,2000,10,3,0,6,0,minizinc_fw,2,2000,0,2000,17,1.38,1.01,379535.0,278248.98,13249050.0,0.27,0.1,236140.85,190521220.99,190757362.85,0.010155555555555557,1958.5761111111108
14,2000,10,3,0,6,0,minizinc_fw,2,4000,0,4000,14,1.38,1.0,379535.0,277264.85,13249050.0,0.27,0.1,269109.76,190518618.91,190787729.67,0.012006666666666667,1930.7393333333334
15,2000,10,3,0,6,0,minizinc_fw,2,6000,0,6000,28,1.38,1.0,379535.0,277058.81,13249050.0,0.27,0.1,259390.55,190518431.59,190777823.14000002,0.007468965517241379,1998.6327586206896
16,2000,10,3,0,6,0,minizinc_fw,2,8000,0,8000,12,1.38,1.02,379535.0,280778.36,13249050.0,0.26,0.1,279656.34,190522846.26,190802503.62,0.01343076923076923,1891.1707692307696
17,2000,10,3,0,6,0,minizinc_fw,2,10000,0,10000,16,1.38,1.0,379535.0,277135.65,13249050.0,0.27,0.1,279934.21,190518283.59,190798218.8,0.011458823529411764,1939.9317647058822
18,2000,10,3,0,6,0,minizinc_fw,3,0,0,0,13,1.45,1.11,388281.0,298878.12,12875474.0,0.23,0.05,289397.88,183347546.41,183636945.4,0.010778571428571429,1852.6892857142855
19,2000,10,3,0,6,0,minizinc_fw,3,2000,0,2000,11,1.45,1.12,388281.0,299473.56,12875474.0,0.23,0.05,196285.17,183206181.16,183402467.45,0.01145,1886.1774999999998
20,2000,10,3,0,6,0,minizinc_fw,3,4000,0,4000,10,1.45,1.09,388281.0,292782.15,12875474.0,0.25,0.05,230999.0,183152817.1,183383817.19,0.013554545454545456,1867.8345454545454
21,2000,10,3,0,6,0,minizinc_fw,3,6000,0,6000,13,1.45,1.09,388281.0,291473.81,12875474.0,0.25,0.05,256704.63,183145323.56,183402029.28,0.011121428571428576,1914.2735714285714
22,2000,10,3,0,6,0,minizinc_fw,3,8000,0,8000,8,1.45,1.1,388281.0,295639.61,12875474.0,0.24,0.05,253400.2,183166704.86,183420106.16,0.016333333333333328,1821.7366666666667
23,2000,10,3,0,6,0,minizinc_fw,3,10000,0,10000,15,1.45,1.08,388281.0,288921.19,12875474.0,0.26,0.05,250028.66,183136254.78,183386284.52,0.010243750000000001,1934.961875
24,2000,10,3,0,6,0,minizinc_fw,4,0,0,0,14,1.49,1.07,407567.0,290797.59,13105222.0,0.29,0.05,324817.79,185694353.21,186019172.07,0.010906666666666669,1871.992
25,2000,10,3,0,6,0,minizinc_fw,4,2000,0,2000,13,1.49,1.08,407567.0,296043.56,13105222.0,0.27,0.05,211229.22,185643005.1,185854235.4,0.011242857142857143,1907.9578571428574
26,2000,10,3,0,6,0,minizinc_fw,4,4000,0,4000,10,1.49,1.05,407567.0,285655.42,13105222.0,0.3,0.05,245856.61,185626092.53,185871950.19000003,0.01383636363636364,1861.4027272727274
27,2000,10,3,0,6,0,minizinc_fw,4,6000,0,6000,9,1.49,1.02,407567.0,279642.69,13105222.0,0.31,0.05,2835.52,185619071.73,185621908.27,0.01422,1853.681
28,2000,10,3,0,6,0,minizinc_fw,4,8000,0,8000,9,1.49,1.01,407567.0,275079.34,13105222.0,0.33,0.05,0.0,185617547.6,185617548.60999998,0.014719999999999997,1853.259
29,2000,10,3,0,6,0,minizinc_fw,4,10000,0,10000,10,1.49,1.0,407567.0,273025.46,13105222.0,0.33,0.05,0.0,185617547.6,185617548.6,0.013627272727272727,1869.4018181818183
